guid,expression,meaning,add reverse?,kana,mnemonic,notes,tags
lf0y!xnL;@,<ruby>お風呂</ruby>,bath,Y,おふろ,,,"Genki, lesson-6, Nouns, Vocabulary"
LtCJ>pOvn_,<ruby>漢字</ruby>,kanji; Chinese character,Y,かんじ,,,"Genki, lesson-6, Nouns, Vocabulary"
"CU+0Q9<,Dg",<ruby>教科書</ruby>,textbook,Y,きょうかしょ,,,"Genki, lesson-6, Nouns, Vocabulary"
fN~[z!4d3m,シーディー,CD,Y,,,,"Genki, lesson-6, Nouns, Vocabulary"
qC?hd*(@Uq,<ruby>市民病院</ruby>,municipal hospital,Y,しみんびょういん,,,"Genki, lesson-6, Nouns, Vocabulary"
jFXczS%WAU,シャワー,shower,Y,,,,"Genki, lesson-6, Nouns, Vocabulary"
"L|I5cm{<,$",<ruby>次</ruby>,next,Y,つぎ,,,"Genki, lesson-6, Nouns, Vocabulary"
B9]wI=r+r),<ruby>電車</ruby>,train,Y,でんしゃ,,,"Genki, lesson-6, Nouns, Vocabulary"
J(zTtiDtPx,<ruby>荷物</ruby>,baggage / package,Y,にもつ,,,"Genki, lesson-6, Nouns, Vocabulary"
"xVp@T3,U/",パソコン,personal computer,Y,,,,"Genki, lesson-6, Nouns, Vocabulary"
tay%f)7|F`,ページ,page,Y,,,,"Genki, lesson-6, Nouns, Vocabulary"
"ynLGA;F{,~",<ruby>窓</ruby>,window,Y,まど,,,"Genki, lesson-6, Nouns, Vocabulary"
N~L(-Ll(5T,<ruby>夜</ruby>,night,Y,よる,,,"Genki, lesson-6, Nouns, Vocabulary"
ed2{f9)SLf,<ruby>東口</ruby>,east exit,Y,ひがしぐち,,,"Genki, Kanji_Practice, lesson-6, 東_and_西"
pWSaeC%U+m,<ruby>東京</ruby>,Tokyo,Y,とうきょう,,,"Genki, Kanji_Practice, lesson-6, 東_and_西"
qlrMOnN[gb,<ruby>関東</ruby>,Kanto area,Y,かんとう,,,"Genki, Kanji_Practice, lesson-6, 東_and_西"
l[>ni.((b^,<ruby>東洋</ruby>,the East,Y,とうよう,,,"Genki, Kanji_Practice, lesson-6, 東_and_西"
bXvZzaXBqX,<ruby>西口</ruby>,west exit,Y,にしぐち,,,"Genki, Kanji_Practice, lesson-6, 東_and_西"
E%;is[%Otc,<ruby>北西</ruby>,northwest,Y,ほくせい,,,"Genki, Kanji_Practice, lesson-6, 東_and_西"
j1JZ_M3U!Q,<ruby>関西</ruby>,Kansai area,Y,かんさい,,,"Genki, Kanji_Practice, lesson-6, 東_and_西"
hXJ4@WHVhc,<ruby>西洋</ruby>,the West,Y,せいよう,,,"Genki, Kanji_Practice, lesson-6, 東_and_西"
"M,+,k6WJ;u",<ruby>大変</ruby>,tough (situation),Y,たいへん（な）,,,"Genki, lesson-6, Vocabulary, な-adjective_and_U-verbs"
fV4%T;t.+!,<ruby>南口</ruby>,south exit,Y,みなみぐち,,,"Genki, Kanji_Practice, lesson-6, 南_and_北"
teWh8Ee85I,<ruby>南東</ruby>,southeast,Y,なんとう,,,"Genki, Kanji_Practice, lesson-6, 南_and_北"
rG@RrVQT_w,<ruby>南極</ruby>,Antarctica,Y,なんきょく,,,"Genki, Kanji_Practice, lesson-6, 南_and_北"
NG/mMZA?=Z,<ruby>東南アジア</ruby>,Southeast Asia,Y,とうなんアジア,,,"Genki, Kanji_Practice, lesson-6, 南_and_北"
RXo{Ap+@#,<ruby>北極</ruby>,North Pole,Y,ほっきょく,,,"Genki, Kanji_Practice, lesson-6, 南_and_北"
snA{&^M<Yh,<ruby>北海道</ruby>,Hokkaido,Y,ほっかいどう,,,"Genki, Kanji_Practice, lesson-6, 南_and_北"
l5f~Ls**~$,<ruby>口</ruby>,mouth,Y,くち,,,"Genki, Kanji_Practice, lesson-6, 口_and_出"
J~b~uld4U{,<ruby>人口</ruby>,population,Y,じんこう,,,"Genki, Kanji_Practice, lesson-6, 口_and_出"
c@jLXgznV0,<ruby>入り口／入口</ruby>,entrance,Y,いりぐち,,,"Genki, Kanji_Practice, lesson-6, 口_and_出"
Erk-;3;|}q,<ruby>出口</ruby>,exit,Y,でぐち,,,"Genki, Kanji_Practice, lesson-6, 口_and_出"
GTCTE2M|Z.,<ruby>出席</ruby>,attendance,Y,しゅっせき,,,"Genki, Kanji_Practice, lesson-6, 口_and_出"
k8&/Hdrggq,<ruby>輸出</ruby>,export,Y,ゆしゅつ,,,"Genki, Kanji_Practice, lesson-6, 口_and_出"
G>m>f&GC8D,<ruby>後で</ruby>,later on,Y,あとで,,,"Adverbs_and_Other_Expressions, Genki, lesson-6, Vocabulary"
IyW4`omP!H,<ruby>遅く</ruby>,(do something) late,Y,おそく,,,"Adverbs_and_Other_Expressions, Genki, lesson-6, Vocabulary"
xe@T&TyABS,～から,...because,Y,,,,"Adverbs_and_Other_Expressions, Genki, lesson-6, Vocabulary"
udaMTT1rea,<ruby>結構です</ruby>,That would be fine.; That wouldn't be necessary.&nbsp;<br><br>(No Thank You),Y,けっこうです,,,"Adverbs_and_Other_Expressions, Genki, lesson-6, Vocabulary"
FQ%#k:tyE-,すぐ,right away,Y,,,,"Adverbs_and_Other_Expressions, Genki, lesson-6, Vocabulary"
v(iKu:!aT=,<ruby>本当ですか</ruby>,Really?,Y,,,,"Adverbs_and_Other_Expressions, Genki, lesson-6, Vocabulary"
MX4L8@*ezX,ゆっくり,slowly; leisurely; unhurriedly,Y,,,,"Adverbs_and_Other_Expressions, Genki, lesson-6, Vocabulary"
ulw4=sH1cG,<ruby>右折</ruby>,right turn,Y,うせつ,,,"Genki, Kanji_Practice, lesson-6, 右_and_左"
nWd1s#<A9y,<ruby>左右</ruby>,right and left,Y,さゆう,,,"Genki, Kanji_Practice, lesson-6, 右_and_左"
P_hp7zZPIT,<ruby>右手</ruby>,right hand,Y,みぎて,,,"Genki, Kanji_Practice, lesson-6, 右_and_左"
Qi>M:Rk(}#,<ruby>右側</ruby>,right side,Y,みぎがわ,,,"Genki, Kanji_Practice, lesson-6, 右_and_左"
lA#g4gJWf&,<ruby>左折</ruby>,left turn,Y,させつ,,,"Genki, Kanji_Practice, lesson-6, 右_and_左"
"FP,XGrl0}o",<ruby>左手</ruby>,left hand,Y,ひだりて,,,"Genki, Kanji_Practice, lesson-6, 右_and_左"
e8a.ooO)$~,<ruby>左利き</ruby>,left-handed,Y,ひだりきき,,,"Genki, Kanji_Practice, lesson-6, 右_and_左"
xLS2tDvbKa,<ruby>自分</ruby>,oneself,Y,じぶん,,,"Genki, Kanji_Practice, lesson-6, 分,_先,_and_生"
z^I?|R]RXo,<ruby>先生</ruby>,teacher,Y,せんせい,,,"Genki, Kanji_Practice, lesson-6, 分,_先,_and_生"
OWL+h63)HL,<ruby>先に</ruby>,ahead,Y,さきに,,,"Genki, Kanji_Practice, lesson-6, 分,_先,_and_生"
I#0?6AK;Js,<ruby>先輩</ruby>,senior member,Y,せんぱい,,,"Genki, Kanji_Practice, lesson-6, 分,_先,_and_生"
Ddf??0z0ey,<ruby>一生に一度</ruby>,once in a life time,Y,いっしょうにいちど,,,"Genki, Kanji_Practice, lesson-6, 分,_先,_and_生"
N[CWUZt!bD,<ruby>大学生</ruby>,college student,Y,だいがくせい,,,"Genki, Kanji_Practice, lesson-6, 大_and_学"
M<8krR$8O?,<ruby>大変な</ruby>,tough,Y,たいへんな,,,"Genki, Kanji_Practice, lesson-6, 大_and_学"
fUO!+!8tfJ,<ruby>大人</ruby>,adult,Y,おとな,,,"Genki, Kanji_Practice, lesson-6, 大_and_学"
zN%II]V^>S,<ruby>大使館</ruby>,embassy,Y,たいしかん,,,"Genki, Kanji_Practice, lesson-6, 大_and_学"
JN!-*-FwH%,<ruby>大学</ruby>,university,Y,だいがく,,,"Genki, Kanji_Practice, lesson-6, 大_and_学"
EsIm62|>.1,<ruby>学部</ruby>,department; faculty,Y,がくぶ,,,"Genki, Kanji_Practice, lesson-6, 大_and_学"
e1.U(lN@0o,<ruby>外国</ruby>,foreign country,Y,がいこく,,,"Genki, Kanji_Practice, lesson-6, 外_and_国"
m|~Hei[2$m,<ruby>外国人</ruby>,foreigner,Y,がいこくじん,,,"Genki, Kanji_Practice, lesson-6, 外_and_国"
FCcmyWCkR),<ruby>外</ruby>,outside,Y,そと,,,"Genki, Kanji_Practice, lesson-6, 外_and_国"
pDJE7FwFol,<ruby>海外</ruby>,overseas,Y,かいがい,,,"Genki, Kanji_Practice, lesson-6, 外_and_国"
wl-xS3N#-@,<ruby>国</ruby>,country,Y,くに,,,"Genki, Kanji_Practice, lesson-6, 外_and_国"
F4c#GfWIr:,<ruby>韓国</ruby>,South Korea,Y,かんこく,,,"Genki, Kanji_Practice, lesson-6, 外_and_国"
o@@OZNA3&@,<ruby>国会</ruby>,the Diet,Y,こっかい,,,"Genki, Kanji_Practice, lesson-6, 外_and_国"
