guid,expression,meaning,add reverse?,kana,mnemonic,notes,tags
lf0y!xnL;@,お風呂,bath,Y,おふろ,,,"Genki, leech, lesson-6, Nouns, Vocabulary"
LtCJ>pOvn_,漢字,kanji; Chinese character,Y,かんじ,,,"Genki, lesson-6, Nouns, Vocabulary"
"CU+0Q9<,Dg",教科書,textbook,Y,きょうかしょ,,,"Genki, lesson-6, Nouns, Vocabulary"
fN~[z!4d3m,シーディー,CD,Y,,,,"Genki, lesson-6, Nouns, Vocabulary"
qC?hd*(@Uq,市民病院,municipal hospital,Y,しみんびょういん,,,"Genki, lesson-6, Nouns, Vocabulary"
jFXczS%WAU,シャワー,shower,Y,,,,"Genki, lesson-6, Nouns, Vocabulary"
"L|I5cm{<,$",次,next,Y,つぎ,,,"Genki, lesson-6, Nouns, Vocabulary"
B9]wI=r+r),電車,train,Y,でんしゃ,,,"Genki, lesson-6, Nouns, Vocabulary"
J(zTtiDtPx,荷物,baggage / package,Y,にもつ,,,"Genki, leech, lesson-6, Nouns, Vocabulary"
"xVp@T3,U/",パソコン,personal computer,Y,,,,"Genki, lesson-6, Nouns, Vocabulary"
tay%f)7|F`,ページ,page,Y,,,,"Genki, lesson-6, Nouns, Vocabulary"
"ynLGA;F{,~",窓,window,Y,まど,,,"Genki, lesson-6, Nouns, Vocabulary"
N~L(-Ll(5T,夜,night,Y,よる,,,"Genki, lesson-6, Nouns, Vocabulary"
ed2{f9)SLf,東口,east exit,Y,ひがしぐち,,,"Genki, Kanji_Practice, lesson-6, 東_and_西"
pWSaeC%U+m,東京,Tokyo,Y,とうきょう,,,"Genki, Kanji_Practice, lesson-6, 東_and_西"
qlrMOnN[gb,関東,Kanto area,Y,かんとう,,,"Genki, Kanji_Practice, lesson-6, 東_and_西"
l[>ni.((b^,東洋,the East,Y,とうよう,,,"Genki, Kanji_Practice, lesson-6, 東_and_西"
bXvZzaXBqX,西口,west exit,Y,にしぐち,,,"Genki, Kanji_Practice, lesson-6, 東_and_西"
E%;is[%Otc,北西,northwest,Y,ほくせい,,,"Genki, Kanji_Practice, lesson-6, 東_and_西"
j1JZ_M3U!Q,関西,Kansai area,Y,かんさい,,,"Genki, Kanji_Practice, lesson-6, 東_and_西"
hXJ4@WHVhc,西洋,the West,Y,せいよう,,,"Genki, Kanji_Practice, lesson-6, 東_and_西"
"M,+,k6WJ;u",大変,tough (situation),Y,たいへん（な）,,,"Genki, lesson-6, Vocabulary, な-adjective_and_U-verbs"
fV4%T;t.+!,南口,south exit,Y,みなみぐち,,,"Genki, Kanji_Practice, lesson-6, 南_and_北"
teWh8Ee85I,南東,southeast,Y,なんとう,,,"Genki, Kanji_Practice, lesson-6, 南_and_北"
rG@RrVQT_w,南極,Antarctica,Y,なんきょく,,,"Genki, Kanji_Practice, lesson-6, 南_and_北"
NG/mMZA?=Z,東南アジア,Southeast Asia,Y,とうなんアジア,,,"Genki, Kanji_Practice, lesson-6, 南_and_北"
RXo{Ap+@#,北極,North Pole,Y,ほっきょく,,,"Genki, Kanji_Practice, lesson-6, 南_and_北"
snA{&^M<Yh,北海道,Hokkaido,Y,ほっかいどう,,,"Genki, Kanji_Practice, lesson-6, 南_and_北"
l5f~Ls**~$,口,mouth,Y,くち,,,"Genki, Kanji_Practice, lesson-6, 口_and_出"
J~b~uld4U{,人口,population,Y,じんこう,,,"Genki, Kanji_Practice, lesson-6, 口_and_出"
c@jLXgznV0,入り口／入口,entrance,Y,いりぐち,,,"Genki, Kanji_Practice, lesson-6, 口_and_出"
Erk-;3;|}q,出口,exit,Y,でぐち,,,"Genki, Kanji_Practice, lesson-6, 口_and_出"
GTCTE2M|Z.,出席,attendance,Y,しゅっせき,,,"Genki, Kanji_Practice, lesson-6, 口_and_出"
k8&/Hdrggq,輸出,export,Y,ゆしゅつ,,,"Genki, Kanji_Practice, lesson-6, 口_and_出"
G>m>f&GC8D,後で,later on,Y,あとで,,,"Adverbs_and_Other_Expressions, Genki, lesson-6, Vocabulary"
IyW4`omP!H,遅く,(do something) late,Y,おそく,,,"Adverbs_and_Other_Expressions, Genki, lesson-6, Vocabulary"
xe@T&TyABS,～から,...because,Y,,,,"Adverbs_and_Other_Expressions, Genki, lesson-6, Vocabulary"
udaMTT1rea,結構です,That would be fine.; That wouldn't be necessary.&nbsp;<br><br>(No Thank You),Y,けっこうです,,,"Adverbs_and_Other_Expressions, Genki, lesson-6, Vocabulary"
FQ%#k:tyE-,すぐ,right away,Y,,,,"Adverbs_and_Other_Expressions, Genki, lesson-6, Vocabulary"
v(iKu:!aT=,本当ですか,Really?,Y,"<span style=""color: rgb(34, 34, 34);"">ほん</span><span style=""color: rgb(34, 34, 34);"">とう</span>ですか",,,"Adverbs_and_Other_Expressions, Genki, lesson-6, Vocabulary"
MX4L8@*ezX,ゆっくり,slowly; leisurely; unhurriedly,Y,,,,"Adverbs_and_Other_Expressions, Genki, lesson-6, Vocabulary"
ulw4=sH1cG,右折,right turn,Y,うせつ,,,"Genki, Kanji_Practice, lesson-6, 右_and_左"
nWd1s#<A9y,左右,right and left,Y,さゆう,,,"Genki, Kanji_Practice, lesson-6, 右_and_左"
P_hp7zZPIT,右手,right hand,Y,みぎて,,,"Genki, Kanji_Practice, lesson-6, 右_and_左"
Qi>M:Rk(}#,右側,right side,Y,みぎがわ,,,"Genki, Kanji_Practice, lesson-6, 右_and_左"
lA#g4gJWf&,左折,left turn,Y,させつ,,,"Genki, Kanji_Practice, lesson-6, 右_and_左"
"FP,XGrl0}o",左手,left hand,Y,ひだりて,,,"Genki, Kanji_Practice, lesson-6, 右_and_左"
e8a.ooO)$~,左利き,left-handed,Y,ひだりきき,,,"Genki, Kanji_Practice, lesson-6, 右_and_左"
xLS2tDvbKa,自分,oneself,Y,じぶん,,,"_and_生, _先, Genki, Kanji_Practice, lesson-6, 分"
z^I?|R]RXo,先生,teacher,Y,せんせい,,,"_and_生, _先, Genki, Kanji_Practice, lesson-6, 分"
OWL+h63)HL,先に,ahead,Y,さきに,,,"_and_生, _先, Genki, Kanji_Practice, lesson-6, 分"
I#0?6AK;Js,先輩,senior member,Y,せんぱい,,,"_and_生, _先, Genki, Kanji_Practice, lesson-6, 分"
Ddf??0z0ey,一生に一度,once in a life time,Y,いっしょうにいちど,,,"_and_生, _先, Genki, Kanji_Practice, lesson-6, 分"
N[CWUZt!bD,大学生,college student,Y,だいがくせい,,,"Genki, Kanji_Practice, lesson-6, 大_and_学"
M<8krR$8O?,大変な,tough,Y,たいへんな,,,"Genki, Kanji_Practice, lesson-6, 大_and_学"
fUO!+!8tfJ,大人,adult,Y,おとな,,,"Genki, Kanji_Practice, lesson-6, 大_and_学"
zN%II]V^>S,大使館,embassy,Y,たいしかん,,,"Genki, Kanji_Practice, lesson-6, 大_and_学"
JN!-*-FwH%,大学,university,Y,だいがく,,,"Genki, Kanji_Practice, lesson-6, 大_and_学"
EsIm62|>.1,学部,department; faculty,Y,がくぶ,,,"Genki, Kanji_Practice, lesson-6, 大_and_学"
e1.U(lN@0o,外国,foreign country,Y,がいこく,,,"Genki, Kanji_Practice, lesson-6, 外_and_国"
m|~Hei[2$m,外国人,foreigner,Y,がいこくじん,,,"Genki, Kanji_Practice, lesson-6, 外_and_国"
FCcmyWCkR),外,outside,Y,そと,,,"Genki, Kanji_Practice, lesson-6, 外_and_国"
pDJE7FwFol,海外,overseas,Y,かいがい,,,"Genki, Kanji_Practice, lesson-6, 外_and_国"
wl-xS3N#-@,国,country,Y,くに,,,"Genki, Kanji_Practice, lesson-6, 外_and_国"
F4c#GfWIr:,韓国,South Korea,Y,かんこく,,,"Genki, Kanji_Practice, lesson-6, 外_and_国"
o@@OZNA3&@,国会,the Diet,Y,こっかい,,,"Genki, Kanji_Practice, lesson-6, 外_and_国"
wT~GrG:Kq/,ごご,P.M.,Y,,,,"Genki, lesson-1, Part_1, Vocabulary"
L*$6Iqfk6-,ごぜん,A.M.,Y,,,,"Genki, lesson-1, Part_1, Vocabulary"
dJ^0;1}T2a,～じ,O'clock,Y,,,,"Genki, leech, lesson-1, Part_1, Vocabulary"
jt{1]LzkGp,二時,Two o'clock,Y,にじ,,,"Genki, Kanji_Practice, lesson-3, 一_and_二"
&5nEne{ab,二年生,Second-year student,Y,にねんせい,,,"Genki, Kanji_Practice, lesson-3, 一_and_二"
FH[q#{n&f>,二つ,Two things,Y,ふたつ,,,"Genki, Kanji_Practice, lesson-3, 一_and_二"
I)Z&n9D{5C,二日間,Two days,Y,ふつかかん,,,"Genki, Kanji_Practice, lesson-3, 一_and_二"
