guid,expression,meaning,kana,stem,dictionary form,present affirmative,present negative,past affirmative,past negative,volitional form,te form,mnemonic,notes,tags
s3ZO_;DXR|,<ruby>上る</ruby>,To go up / To Climb,のぼる,のぼ,のぼる,のぼります,のぼりません,のぼりました,のぼりませんでした,のぼりましょう,のぼって,,,"Genki, Kanji_Practice, leech, lesson-4, 曜,_上,_and_下"
FL!8@)V_Z;,いる,There is (a person) / is in...; stays at...,いる,い,いる,います,いません,いました,いませんでした,,いて,,,"Genki, leech, lesson-4, U-verbs_and_Ru-verbs, Vocabulary"
KKsS1.jpi>,<ruby>行く</ruby>,To Go,いく,<div>いき</div>,いく,行きます,行きません,いきました,いきませんでした,いきましょう,いって　,,,"Genki, Kanji_Practice, leech, lesson-5, U_Verb, 見_and_行"
IIf|IDPC|p,<ruby>帰る</ruby>,To Go Back; To Return,かえる,かえり,帰る,帰ります,帰りません,帰りました,帰りませでした,かえりましょう,かえって,,,"Genki, leech, lesson-3, U-verbs, U_Verb, Vocabulary"
zlzap=(}0@,<ruby>聞く</ruby>,To Listen / To Hear / To Ask,きく,きき,きく,聴きます,聴きません,ききました,ききませんでした,ききましょう,きいて,,,"Genki, lesson-3, U-verbs, U_Verb, Vocabulary"
KgCx4/Rq<P,<ruby>飲む</ruby>,To Drink,のむ,のみ,のむ,飲みます,飲みません,飲みました,飲みませんでした,のみましょう,のんで,,,"Genki, Kanji_Practice, lesson-5, U_Verb, 食_and_飲"
tL#u[{hRj],<ruby>話す</ruby>,To Speak /&nbsp;To Talk,はなす,はなし,はなす,話します,話しません,話しました,話しませんでした,はなしましょう,はなして,,,"Genki, lesson-3, U-verbs, U_Verb, Vocabulary"
t?0P;UN]NM,<ruby>読む</ruby>,To read,よむ,よみ,よむ,よみます,よみません,よみました,よみませんでした,よみましょう,よんで,,,"Genki, lesson-3, U-verbs, Vocabulary"
f>8GmlZv(c,<ruby>起きる</ruby>,to get up,おきる,おき,おきる,起きます,起きません,起きました,起きませんでした,おきましょう,おきて,,,"Genki, lesson-3, Ru-verbs_and_Irregular_verbs, Vocabulary"
wt.ZWE?512,<ruby>食べる</ruby>,To Eat,たべる,食べ,たべる,食べます,食べません,食べました,食べませんでした,たべましょう,たべて,,,"Genki, Kanji_Practice, lesson-5, 食_and_飲"
H@<n9e;5Oa,<ruby>寝る</ruby>,To sleep / To go to sleep,ねる,ね,ねる,寝ます,寝ません,寝ました,寝ませんでした,ねましょう,ねて,,,"Genki, lesson-3, Ru-verbs_and_Irregular_verbs, Vocabulary"
|5e=8(FI_,<ruby>見る</ruby>,To see /&nbsp; To look at / To watch,みる,み,みる,見ます,見ません,見ました,見ませんでした,みましょう,みて,,,"Genki, lesson-3, Ru-verbs_and_Irregular_verbs, Vocabulary"
p;VRU3H1.H,<ruby>来る</ruby>,to come,くる,き,くる,きます,きません,きました,きませんでした,きましょう,きて,,,"Genki, leech, lesson-3, Ru-verbs_and_Irregular_verbs, Vocabulary"
