guid,character,meaning,onyomi,kunyomi,mnemonic,notes,position,tags
vH#xQ?<~$%,<ruby>月</ruby>,moon,かつ　げつ,つき,This is the shape of a crescent moon,,18,"Genki, Kanji_Practice, leech, lesson-4, 人_and_月"
OUXF>p[qd6,<ruby>火</ruby>,fire,ひ,,,,19,"Genki, Kanji_Practice, lesson-4, 火_and_水"
zzD>]b3EJ?,<ruby>木</ruby>,tree,もく　ぼく,"き, こ-",,,20,"Genki, Kanji_Practice, leech, lesson-4, 木,_金,_and_土"
"PSpiM0W;,w",<ruby>中</ruby>,inside,なか,,,,,"Genki, lesson-4, Location_Words, Vocabulary"
"b`,Uvbi0!?",<ruby>下</ruby>,under,した,,,,,"Genki, leech, lesson-4, Location_Words, Vocabulary"
"ozm,1nYnbo",<ruby>水</ruby>,water,みず,,,,,"Genki, Kanji_Practice, lesson-4, 火_and_水"
kK4vszz-l$,<ruby>左</ruby>,left,ひだり,,,,,"Genki, leech, lesson-4, Location_Words, Vocabulary"
I?y;<:wc%9,<ruby>前</ruby>,front,まえ,,,,,"Genki, leech, lesson-4, Location_Words, Vocabulary"
FOxOrT>Uj,<ruby>川</ruby>,River,かわ,,,,,"Genki, Kanji_Practice, lesson-5, 山,_川,_and_元"
"oAd$bXJ?,k",<ruby>間</ruby>,between,あいだ,,,,,"Genki, leech, lesson-4, Location_Words, Vocabulary"
iGP4t/R8m?,<ruby>山</ruby>,mountain,やま,,,,,"Genki, Kanji_Practice, lesson-5, 山,_川,_and_元"
D_*6.0y$$K,<ruby>今</ruby>,Now,こん　きん,いま,,,27,"Genki, Kanji_Practice, lesson-5, 今_and_田"
zsl669T)t.,一,One,いち　いっ　いつ,ひと,1 finger,,1,
uiMPI?8Ebp,二,Two,に,ふん,2 fingers,,2,
s%{|3LyvcU,三,Three,さん,みっ　み,Three fingers,,3,
B3lGi#I+y-,四,Four,し,よん　よっ　よ,A rectangle has four corners,,4,
gPwm&uSy4;,五,Five,ご,いつ,Can you make the kanji with 5 matchsticks?,,5,
