guid,expression,meaning,add reverse?,kana,mnemonic,notes,tags
jKf#{M)^;u,十二時半です。,(It) is half past twelve.,,じゅうにじはんです,,,Japanese::Sentences
LA^K?S?CF5,学生です。,(I) am a student.,,がくせいです,,,Japanese::Sentences
bUeC~s+iC6,日本語です。,(My major) is the Japanese language.,,,,,Japanese::Sentences
Fd=F8}p~O`,私はスー・キムです。,I am Sue Kim.,,,,,Japanese::Sentences
i7?iW2Ud#i,山下さんは先生です。,Mr. Yamashita is a teacher.,,やましたさんはせんせいです,,,Japanese::Sentences
l_+#v%-TNj,メアリーさんはアメリカ人です。,Mary is an American,,メアリーさんはアメリカじんです,,,Japanese::Sentences
f~vx<VSv?:,専攻は何ですか。,What is your major?,,せんこうはなにです か,,"Use なん, with counters or です. Use なに before particles and なんじん (person of what nationality).",Japanese::Sentences
g%O@}Xe~LX,今何時ですか。,What time is it now?,,いまなんじですか,,"Use なん, with counters or です. Use なに before particles and なんじん (person of what nationality).",Japanese::Sentences
l9&5Gdg35a,（今）九時です。,It is nine o'clock.,,（いま）きゅうじです,,,Japanese::Sentences
lmKU}bYi]z,メアリーさんは何歳ですか。,"How old are you, Mary?",,メアリーさんはなんさいですか,,"Use なん, with counters or です. Use なに before particles and なんじん (person of what nationality).",Japanese::Sentences
iK)@:~d~>R,十九歳です。,I am nineteen years old.,,じゅうきゅうさいです,,,Japanese::Sentences
j=zH<iT0IH,電話番号は何ですか。,What is your telephone number?,,でんわばんごうはなにですか。,,"Use なん, with counters or です. Use なに before particles and なんじん (person of what nationality).",Japanese::Sentences
b[`|_4V0m%,１８６の７３４３です。,It is 186-7343.,,,,,Japanese::Sentences
N-`~y_HnIL,武さんのお母さんは高校の先生です。,Takeshi's mother is a high school teacher.,,たけさんのおかあさんはこうこうのせんせいです。,,,Japanese::Sentences
A@bVg>A7?Y,これはいくらですか。,How much is this?,,,,,Japanese::Sentences
v+FWYVnOf^,それは三千円です。,"That is 3,000 yen.",,,,,Japanese::Sentences
As1fb{sflT,あれは私のぺんです。,That is my pen.,,,,,Japanese::Sentences
jK([m|{%Wq,これは私のぺんです。,This is my pen.,,,,,Japanese::Sentences
Q|Wgp;.Ova,それは私のぺんです。,That is my pen.,,,,,Japanese::Sentences
xkvR{77%m,どれですか。,Which one is it (that you are talking about)?,,,,,Japanese::Sentences
x@!J0f*aw|,どれがあなたのぺんですか。,Which one is your pen?,,,,どれ and 何 cannot be followed by particle は,Japanese::Sentences
"y^7~,MLV4B",この時計はいくらですか。,How much is this watch?,,このとけいはいくらですか。,,,Japanese::Sentences
KWmm/zJE3S,その時計は三千円です。,"That watch is 3,000 yen.",,そのとけいは三千せん円です。,,,Japanese::Sentences
k&Snc=p85z,あの時計は三千五百円です。,"That watch over there is 3,500 yen.",,あのとけいは三千五百円です。,,,Japanese::Sentences
F_i=B.};9@,どの時計が三千五百円ですか。,"Which watch is 3,500 yen?",,どのとけいが三千五百円ですか。,,question words like どの cannot be followed by particle は,Japanese::Sentences
caXXw>S57k,すみません。郵便局はどこですか。,Excuse me. Where is the post office?,,すみません。 ゆうびんきょくはどこですか。,,,Japanese::Sentences
n$I3RB8v)`,これはだれのかばんですか。,Whose bag is this?,,,,,Japanese::Sentences
"z,}l0E(?1a",それはスーさんのかばんです。,That is Sue's bag.,,,,,Japanese::Sentences
K3%pqp$sT*,武さんは日本人です。,Takeshi is a Japanese person.,,たけしさんは 日本人です。,,,Japanese::Sentences
hN0?J3@V~H,美智子さんも日本人です。,"Michiko is Japanese, too.",,みちこさんも 日本人です。,,,Japanese::Sentences
vS96U-eFz:,山田さんは学生じゃないです。,Mr. Yamada is not a student.,,やまださんはがくせいじゃないです。,,,Japanese::Sentences
e%:pQJ8|M{,山田さんは学生じゃありません。,Mr. Yamada is not a student.,,やまださんはがくせいじゃありません。,,,Japanese::Sentences
K]qa=[1{%R,山田さんは学生ではありません。,Mr. Yamada is not a student.,,やまださんはがくせいではありません。,,,Japanese::Sentences
F|CryHiZ/0,これは肉じゃないですね。,"This is not meat, is it?",,これはにくじゃないですね。,,,Japanese::Sentences
HK0k&o+7ge,じゃあ、その時計を下さい。,"Then, I'll take that watch.",,じゃあ、そのとけいをください。,,,Japanese::Sentences
w2nZd-/]?>,じゃあ、これをお願いします。,"Then, I'll have this.",,じゃあ、これをおねがいします。,,,Japanese::Sentences
